"question","subject","firstAnswer","secondAnswer","thirdAnswer","fourthAnswer","correctAnswer","explanation","difficulty"
"What is the name of the poisonous berries used by Katniss and Peeta as a symbol of defiance in the 74th Hunger Games?","The Hunger Games","Nightlock berries","Trackerjinn berries","Fire berries","Thornberries","Nightlock berries","Katniss and Peeta threaten to eat Nightlock berries in rebellion.","Easy"
"Who is the designer responsible for Katniss's iconic "Girl on Fire" dress in the 74th Hunger Games?","The Hunger Games","Cinna","Effie Trinket","Caesar Flickerman","Peeta Mellark","Cinna","Cinna designs Katniss's memorable dress.","Easy"
"What is the name of the arena in the 74th Hunger Games, designed like a forest with various dangers?","The Hunger Games","The Arena","The Cornucopia","The Meadow","The Woods","The Arena","The arena is the battleground for the Hunger Games.","Easy"
"What weapon is Katniss most skilled with in 'The Hunger Games'?","The Hunger Games","Bow and arrow","Sword","Spear","Dagger","Bow and arrow","Katniss's preferred weapon is the bow and arrow.","Easy"
"Who is Katniss's hunting partner and close friend in District 12?","The Hunger Games","Gale Hawthorne","Peeta Mellark","Cinna","Primrose Everdeen","Gale Hawthorne","Gale is Katniss's hunting partner and friend.","Easy"
"Which tribute from District 12 becomes a fan favorite in the 74th Hunger Games due to his likable personality?","The Hunger Games","Peeta Mellark","Katniss Everdeen","Gale Hawthorne","Haymitch Abernathy","Peeta Mellark","Peeta wins the hearts of viewers with his charm.","Easy"
"Who is the gamemaker responsible for designing the arena for the 74th Hunger Games?","The Hunger Games","Seneca Crane","Cinna","Caesar Flickerman","Effie Trinket","Seneca Crane","Seneca Crane is the gamemaker in charge of the arena.","Easy"
"What is the name of the mockingjay's song that Katniss sings in 'The Hunger Games'?","The Hunger Games","The Hanging Tree","The Mockingjay's Lullaby","The Song of Rebellion","The Capitol Hymn","The Hanging Tree","Katniss sings "The Hanging Tree" in the series.","Easy"
"Who serves as the mentor for Katniss and Peeta during their Hunger Games training?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is their mentor and advisor.","Easy"
"Which tribute from District 11 forms an alliance with Katniss in the 74th Hunger Games?","The Hunger Games","Rue","Thresh","Glimmer","Foxface","Rue","Rue forms an alliance with Katniss in the Games.","Easy"
"Which District 12 tribute is the first to die in the 74th Hunger Games?","The Hunger Games","District 12's boy tribute","District 12's girl tribute","Cato","Thresh","District 12's boy tribute","District 12's male tribute dies early in the Games.","Easy"
"What is the name of the poisonous gas that is released during the 74th Hunger Games?","The Hunger Games","Trackerjacker venom","Sleeping gas","Fog of Death","Venomous mist","Trackerjacker venom","Trackerjacker venom is used as a weapon in the arena.","Easy"
"Who is the author of 'The Hunger Games' trilogy?","The Hunger Games","Suzanne Collins","J.K. Rowling","Veronica Roth","George Orwell","Suzanne Collins","Suzanne Collins is the author of the series.","Easy"
"Which tribute from District 1 is known for her beauty and is one of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Glimmer","Marvel","Rue","Thresh","Glimmer","Glimmer is a Career Tribute from District 1.","Easy"
"What is the name of Katniss's cat in 'The Hunger Games' trilogy?","The Hunger Games","Buttercup","Whiskers","Snowball","Mittens","Buttercup","Buttercup is Katniss's cat.","Easy"
"What is the punishment for defying the Capitol in 'The Hunger Games'?","The Hunger Games","Death","Exile to the districts","Flogging","A fine","Death","Defiance against the Capitol is often met with death.","Easy"
"Who is the head gamekeeper and organizer of the Hunger Games in 'The Hunger Games' trilogy?","The Hunger Games","Plutarch Heavensbee","Seneca Crane","Caesar Flickerman","Cinna","Seneca Crane","Seneca Crane oversees the Games.","Easy"
"Which tribute from District 2 is the leader of the Career Tributes in the 74th Hunger Games?","The Hunger Games","Cato","Clove","Marvel","Glimmer","Cato","Cato is the leader of the Career Tributes.","Easy"
"Which district is known for its luxury items and is one of the wealthiest districts in 'The Hunger Games'?","The Hunger Games","District 1","District 12","District 5","District 10","District 1","District 1 is known for luxury items and wealth.","Easy"
"Who gives Katniss the Mockingjay pin as a symbol of hope and rebellion?","The Hunger Games","Madge Undersee","Rue","Cinna","Primrose Everdeen","Madge Undersee","Madge Undersee gives Katniss the Mockingjay pin.","Easy"
"What is the name of the bakery run by Peeta's family in District 12?","The Hunger Games","The Mellark Bakery","The Everdeen Bakery","The Hawthorne Bakery","The Snow Bakery","The Mellark Bakery","The Mellark family runs the bakery in District 12.","Easy"
"What is the punishment for stealing food in District 12?","The Hunger Games","Whipping","Imprisonment","Exile","A fine","Whipping","Stealing food results in a whipping in District 12.","Easy"
"What is the name of the alcoholic beverage that Haymitch frequently consumes in 'The Hunger Games'?","The Hunger Games","White liquor","Moonshine","Corn whiskey","Panem brandy","White liquor","Haymitch often drinks white liquor.","Easy"
"What is the name of the genetically modified wasps that attack Katniss in 'The Hunger Games'?","The Hunger Games","Trackerjackers","Killer bees","Mutant wasps","Venomous hornets","Trackerjackers","Trackerjackers are genetically altered wasps.","Easy"
"Which tribute from District 1 dies from eating the poisoned berries Katniss and Peeta have?","The Hunger Games","Glimmer","Marvel","Clove","Cato","Glimmer","Glimmer dies from eating the berries.","Easy"
"Who becomes Katniss's stylist in the Quarter Quell Hunger Games?","The Hunger Games","Cinna","Effie Trinket","Caesar Flickerman","Plutarch Heavensbee","Cinna","Cinna continues to be Katniss's stylist.","Easy"
"Which tribute from District 12 is known for his strength and is nicknamed 'The Boy with the Bread'?","The Hunger Games","Peeta Mellark","Gale Hawthorne","Haymitch Abernathy","Cinna","Peeta Mellark","Peeta is called 'The Boy with the Bread.'","Easy"
"Who becomes the victor of the 75th Hunger Games, also known as the Quarter Quell?","The Hunger Games","Katniss Everdeen","Peeta Mellark","Finnick Odair","Johanna Mason","Katniss Everdeen","Katniss is the victor of the 75th Hunger Games.","Easy"
"What event takes place every 25 years in 'The Hunger Games,' featuring a special Hunger Games competition?","The Hunger Games","Quarter Quell","Tribute Games","Rebellion Games","Victor's Challenge","Quarter Quell","The Quarter Quell is a special edition of the Hunger Games.","Easy"
"Who is the head gamemaker during the Quarter Quell Hunger Games?","The Hunger Games","Plutarch Heavensbee","Seneca Crane","Caesar Flickerman","Cinna","Plutarch Heavensbee","Plutarch Heavensbee takes on the role of head gamemaker.","Easy"
"What is the name of Katniss's prep team in 'The Hunger Games' trilogy?","The Hunger Games","Venia, Flavius, and Octavia","Cinna, Effie, and Peeta","Glimmer, Marvel, and Cato","Rue, Thresh, and Foxface","Venia, Flavius, and Octavia","Venia, Flavius, and Octavia are part of Katniss's prep team.","Easy"
"Who is the previous victor from District 12 who serves as a mentor for Katniss and Peeta in the Quarter Quell?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is their mentor once again in the Quarter Quell.","Easy"
"Which tribute from District 4 is known for his expertise in fishing and forms an alliance with Katniss in the Quarter Quell?","The Hunger Games","Finnick Odair","Mags","Annie Cresta","Johanna Mason","Finnick Odair","Finnick is an expert fisherman and Katniss's ally.","Easy"
"What is the main setting for the events in 'The Hunger Games' trilogy?","The Hunger Games","The districts of Panem","The Capitol","The Arena","The Cornucopia","The districts of Panem","Most of the story's events take place in the districts.","Easy"
"Which tribute from District 7 is known for her strength and carries an axe in the Quarter Quell Hunger Games?","The Hunger Games","Johanna Mason","Enobaria","Wiress","Beetee","Johanna Mason","Johanna is a strong tribute from District 7.","Easy"
"What is the name of the edible plant that Katniss and Rue use as a food source in the Hunger Games arena?","The Hunger Games","Katniss (the plant)","Rue (the plant)","Dandelion","Primrose","Katniss (the plant)","Katniss is an edible plant in the arena.","Easy"
"Who is the former tribute from District 3 who uses his technological skills to help Katniss in the Quarter Quell Hunger Games?","The Hunger Games","Beetee","Wiress","Johanna Mason","Blight","Beetee","Beetee is skilled with technology and assists Katniss.","Easy"
"Which tribute from District 4 becomes mentally unstable after witnessing Mags's sacrifice in the Quarter Quell Hunger Games?","The Hunger Games","Annie Cresta","Finnick Odair","Mags","Johanna Mason","Annie Cresta","Annie becomes mentally unstable due to the trauma.","Easy"
"Who is the tribute from District 12 in the 75th Hunger Games, also known as the Quarter Quell?","The Hunger Games","Peeta Mellark","Gale Hawthorne","Primrose Everdeen","Madge Undersee","Peeta Mellark","Peeta represents District 12 in the Quarter Quell.","Easy"
"Who is the victor of the 50th Hunger Games, also known as the 2nd Quarter Quell?","The Hunger Games","Haymitch Abernathy","Effie Trinket","Cinna","Primrose Everdeen","Haymitch Abernathy","Haymitch is the victor of the 2nd Quarter Quell.","Easy"
"Which tribute from District 8 is known for her intelligence and joins the alliance in the Quarter Quell Hunger Games?","The Hunger Games","Wiress","Beetee","Johanna Mason","Blight","Wiress","Wiress is known for her intelligence.","Easy"
"Who is the tribute from District 10 in the 75th Hunger Games, also known as the Quarter Quell?","The Hunger Games","Twistpaw","Cowlick","Seeder","Ripper","Seeder","Seeder represents District 10 in the Quarter Quell.","Easy"
